gene chrom TSS TES strand
1 DRD4 11 637304 640705 f
2 POR 7 75544419 75616173 f
3 HLA-E 6_qbl_hap6 1750097 1754897 f
4 HLA-E 6_ssto_hap7 1789472 1794272 f
5 SMARCA4 19 11071597 11172958 f
6 TBCB 19 36605887 36616849 f
7 CIDEA 18 12254317 12277594 f
8 CIRBP 19 1269266 1273171 f
9 CUX1 7 101459183 101927250 f
10 ATP1A1 1 116915794 116947396 f
11 PIK3R2 19 18263987 18281343 f
12 PFDN5 12 53689234 53693234 f
13 PFDN4 20 52824501 52836492 f
14 WWP1 8 87354993 87480178 f
15 KCNQ5 6 73331570 73908573 f
16 MFSD6 2 191273080 191367041 f
17 ANKRD49 11 94227152 94232744 f
18 THG1L 5 157158322 157166772 f
19 UGT2B28 4 70146216 70160768 f
20 LRRC42 1 54411998 54433841 f
21 ATG4A X 107334898 107397901 f
22 ANTXR1 2 69240275 69399689 f
23 TLE4 9 82186687 82341796 f
24 ARMC3 10 23216952 23327452 f
25 ARMC3 10 23216952 23303416 f
26 ARMC3 10 23216952 23327452 f
27 ZNF790-AS1 19 37288451 37319013 f
28 VPS45 1 150039724 150117505 f
29 TULP4 6 158733691 158932856 f
30 MOG 6_mann_hap4 927717 943106 f
31 MOG 6_mcf_hap5 927946 943331 f
32 MOG 6_qbl_hap6 928076 943469 f
33 MOG 6_ssto_hap7 965313 980702 f
34 ADAMDEC1 8 24241797 24263526 f
35 FAM185A 7 102389398 102449672 f
36 FAM185A 7 102389398 102449672 f
37 DTHD1 4 36285643 36346407 f
38 MSLN 16 810765 818865 f
39 SLC34A3 9 140125208 140131006 f
40 KANSL1 17_ctg5_hap1 596171 760700 f
41 POLR2G 11 62529010 62534187 f
42 BASP1 5 17217669 17276954 f
43 PCGF3 4 699572 764427 f
44 CNKSR1 1 26503980 26516375 f
45 MYL4 17 45286427 45301045 f
46 TJAP1 6 43445260 43474294 f
47 LARP4 12 50794591 50873788 f
48 RMDN2 2 38177586 38244890 f
